experiment_id,scenario,sampled_at_ms,elapsed_ms,elapsed_source,a_handler_active,approximate_not_visible,count_share_proxy,a_count_at_least_30,share_proxy_above_10_percent,criteria_proxy_met,proxy_status
reaction-20260710T141732.186490574Z,baseline-c100,1783693742219,655826,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693742252,655957,first_a_sqs_sent_timestamp,0,73,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693743216,656823,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693743243,656948,first_a_sqs_sent_timestamp,0,76,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693744217,657824,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693744242,657947,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693745214,658821,first_a_sqs_sent_timestamp,0,84,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693745241,658946,first_a_sqs_sent_timestamp,0,84,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693746214,659821,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693746248,659953,first_a_sqs_sent_timestamp,0,108,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693747216,660823,first_a_sqs_sent_timestamp,0,87,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693747243,660948,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693748216,661823,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693748244,661949,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693749216,662823,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693749242,662947,first_a_sqs_sent_timestamp,0,84,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693750215,663822,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693750244,663949,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693751215,664822,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693751242,664947,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693752216,665823,first_a_sqs_sent_timestamp,0,84,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693752243,665948,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693753217,666824,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693753245,666950,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693754216,667823,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693754241,667946,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693755215,668822,first_a_sqs_sent_timestamp,0,102,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693755243,668948,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693756223,669830,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693756253,669958,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693757219,670826,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693757248,670953,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693758214,671821,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693758241,671946,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693759215,672822,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693759242,672947,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693760215,673822,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693760244,673949,first_a_sqs_sent_timestamp,0,75,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693761219,674826,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693761246,674951,first_a_sqs_sent_timestamp,0,78,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693762220,675827,first_a_sqs_sent_timestamp,0,79,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693762247,675952,first_a_sqs_sent_timestamp,0,80,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693763217,676824,first_a_sqs_sent_timestamp,0,82,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693763246,676951,first_a_sqs_sent_timestamp,0,78,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693764216,677823,first_a_sqs_sent_timestamp,0,84,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693764243,677948,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693765215,678822,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693765241,678946,first_a_sqs_sent_timestamp,0,84,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693766219,679826,first_a_sqs_sent_timestamp,0,83,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693766250,679955,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693767216,680823,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693767243,680948,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693768216,681823,first_a_sqs_sent_timestamp,0,81,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693768242,681947,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693769215,682822,first_a_sqs_sent_timestamp,0,79,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693769241,682946,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693770215,683822,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693770243,683948,first_a_sqs_sent_timestamp,0,84,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693771216,684823,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693771244,684949,first_a_sqs_sent_timestamp,0,100,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693772215,685822,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693772244,685949,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693773216,686823,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693773244,686949,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693774217,687824,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693774245,687950,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693775217,688824,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693775243,688948,first_a_sqs_sent_timestamp,0,106,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693776216,689823,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693776243,689948,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693777219,690826,first_a_sqs_sent_timestamp,0,83,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693777249,690954,first_a_sqs_sent_timestamp,0,101,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693778215,691822,first_a_sqs_sent_timestamp,0,84,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693778242,691947,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693779216,692823,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693779242,692947,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693780218,693825,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693780247,693952,first_a_sqs_sent_timestamp,0,100,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693781215,694822,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693781242,694947,first_a_sqs_sent_timestamp,0,77,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693782215,695822,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693782242,695947,first_a_sqs_sent_timestamp,0,87,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693783215,696822,first_a_sqs_sent_timestamp,0,103,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693783243,696948,first_a_sqs_sent_timestamp,0,104,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693784389,697996,first_a_sqs_sent_timestamp,0,81,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693784420,698125,first_a_sqs_sent_timestamp,0,77,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693785215,698822,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693785242,698947,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693786217,699824,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693786245,699950,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693787214,700821,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693787242,700947,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693788216,701823,first_a_sqs_sent_timestamp,0,82,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693788243,701948,first_a_sqs_sent_timestamp,0,78,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693789217,702824,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693789246,702951,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693790217,703824,first_a_sqs_sent_timestamp,0,87,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693790246,703951,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693791216,704823,first_a_sqs_sent_timestamp,0,83,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693791244,704949,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693792216,705823,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693792244,705949,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693793217,706824,first_a_sqs_sent_timestamp,0,78,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693793246,706951,first_a_sqs_sent_timestamp,0,77,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693794217,707824,first_a_sqs_sent_timestamp,0,81,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693794245,707950,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693795215,708822,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693795245,708950,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693796217,709824,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693796245,709950,first_a_sqs_sent_timestamp,0,84,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693797217,710824,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693797246,710951,first_a_sqs_sent_timestamp,0,101,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693798216,711823,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693798244,711949,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693799218,712825,first_a_sqs_sent_timestamp,0,100,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693799245,712950,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693800216,713823,first_a_sqs_sent_timestamp,0,104,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693800245,713950,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693801217,714824,first_a_sqs_sent_timestamp,0,76,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693801250,714955,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693802217,715824,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693802244,715949,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693803219,716826,first_a_sqs_sent_timestamp,0,100,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693803247,716952,first_a_sqs_sent_timestamp,0,81,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693804224,717831,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693804254,717959,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693805215,718822,first_a_sqs_sent_timestamp,0,82,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693805243,718948,first_a_sqs_sent_timestamp,0,80,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693806217,719824,first_a_sqs_sent_timestamp,0,87,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693806246,719951,first_a_sqs_sent_timestamp,0,79,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693807221,720828,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693807249,720954,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693808217,721824,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693808248,721953,first_a_sqs_sent_timestamp,0,75,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693809223,722830,first_a_sqs_sent_timestamp,0,82,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693809253,722958,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693810218,723825,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693810246,723951,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693811215,724822,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693811245,724950,first_a_sqs_sent_timestamp,0,77,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693812224,725831,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693812259,725964,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693813215,726822,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693813247,726952,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693814216,727823,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693814244,727949,first_a_sqs_sent_timestamp,0,87,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693815216,728823,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693815244,728949,first_a_sqs_sent_timestamp,0,80,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693816216,729823,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693816243,729948,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693817217,730824,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693817244,730949,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693818218,731825,first_a_sqs_sent_timestamp,0,103,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693818249,731954,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693819219,732826,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693819247,732952,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693820217,733824,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693820254,733959,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693821218,734825,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693821248,734953,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693822218,735825,first_a_sqs_sent_timestamp,0,87,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693822245,735950,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693823216,736823,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693823243,736948,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693824218,737825,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693824247,737952,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693825218,738825,first_a_sqs_sent_timestamp,0,100,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693825245,738950,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693826217,739824,first_a_sqs_sent_timestamp,0,87,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693826247,739952,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693827224,740831,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693827251,740956,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693828217,741824,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693828245,741950,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693829216,742823,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693829248,742953,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693830215,743822,first_a_sqs_sent_timestamp,0,106,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693830242,743947,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693831216,744823,first_a_sqs_sent_timestamp,0,106,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693831244,744949,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693832217,745824,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693832244,745949,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693833216,746823,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693833244,746949,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693834216,747823,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693834243,747948,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693835215,748822,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693835241,748946,first_a_sqs_sent_timestamp,0,84,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693836218,749825,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693836248,749953,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693837325,750932,first_a_sqs_sent_timestamp,0,104,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693837361,751066,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693838218,751825,first_a_sqs_sent_timestamp,0,84,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693838246,751951,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693839215,752822,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693839244,752949,first_a_sqs_sent_timestamp,0,75,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693840219,753826,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693840247,753952,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693841216,754823,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693841246,754951,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693842217,755824,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693842246,755951,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693843217,756824,first_a_sqs_sent_timestamp,0,79,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693843246,756951,first_a_sqs_sent_timestamp,0,81,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693844218,757825,first_a_sqs_sent_timestamp,0,77,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693844247,757952,first_a_sqs_sent_timestamp,0,77,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693845216,758823,first_a_sqs_sent_timestamp,0,69,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693845243,758948,first_a_sqs_sent_timestamp,0,76,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693846215,759822,first_a_sqs_sent_timestamp,0,70,0.000000,false,false,false,ok
